0,1,stock
Revenue Per Share (ttm),64.41,TCEHY
Quarterly Revenue Growth (yoy),7.10%,TCEHY
Gross Profit (ttm),,TCEHY
EBITDA,185.59B,TCEHY
Net Income Avi to Common (ttm),115.22B,TCEHY
Diluted EPS (ttm),1.65,TCEHY
Quarterly Earnings Growth (yoy),-74.60%,TCEHY
Revenue (ttm),10.82B,VFC
Revenue Per Share (ttm),27.87,VFC
Quarterly Revenue Growth (yoy),-16.20%,VFC
Gross Profit (ttm),,VFC
EBITDA,1.07B,VFC
Net Income Avi to Common (ttm),-765.47M,VFC
Diluted EPS (ttm),-1.97,VFC
Quarterly Earnings Growth (yoy),,VFC
Revenue (ttm),123.85B,LI
Revenue Per Share (ttm),125.87,LI
Quarterly Revenue Growth (yoy),136.40%,LI
Gross Profit (ttm),,LI
EBITDA,8.62B,LI
Net Income Avi to Common (ttm),11.7B,LI
Diluted EPS (ttm),1.54,LI
Quarterly Earnings Growth (yoy),"2,102.10%",LI
Revenue (ttm),276.74B,MPNGY
Revenue Per Share (ttm),89.09,MPNGY
Quarterly Revenue Growth (yoy),22.60%,MPNGY
Gross Profit (ttm),,MPNGY
EBITDA,16.93B,MPNGY
Net Income Avi to Common (ttm),13.86B,MPNGY
Diluted EPS (ttm),0.58,MPNGY
Quarterly Earnings Growth (yoy),,MPNGY
Revenue (ttm),1.76B,WB
Revenue Per Share (ttm),7.47,WB
Quarterly Revenue Growth (yoy),3.50%,WB
Gross Profit (ttm),,WB
EBITDA,527.63M,WB
Net Income Avi to Common (ttm),342.6M,WB
Diluted EPS (ttm),1.69,WB
Quarterly Earnings Growth (yoy),-41.40%,WB
Revenue (ttm),5.45B,BZ
Revenue Per Share (ttm),12.58,BZ
Quarterly Revenue Growth (yoy),46.00%,BZ
Gross Profit (ttm),,BZ
EBITDA,203.29M,BZ
Net Income Avi to Common (ttm),583.18M,BZ
Diluted EPS (ttm),0.18,BZ
Quarterly Earnings Growth (yoy),,BZ
Revenue (ttm),96.77B,TSLA
Revenue Per Share (ttm),30.49,TSLA
Quarterly Revenue Growth (yoy),3.50%,TSLA
Gross Profit (ttm),,TSLA
EBITDA,13.56B,TSLA
Net Income Avi to Common (ttm),15B,TSLA
Diluted EPS (ttm),4.30,TSLA
Quarterly Earnings Growth (yoy),115.00%,TSLA
Revenue (ttm),385.71B,AAPL
Revenue Per Share (ttm),24.65,AAPL
Quarterly Revenue Growth (yoy),2.10%,AAPL
Gross Profit (ttm),,AAPL
EBITDA,130.11B,AAPL
Net Income Avi to Common (ttm),100.91B,AAPL
Diluted EPS (ttm),6.42,AAPL
Quarterly Earnings Growth (yoy),13.10%,AAPL
