date,2023-12-31 00:00:00,2022-12-31 00:00:00,2021-12-31 00:00:00,2020-12-31 00:00:00,stock,2023-09-30 00:00:00,2022-09-30 00:00:00,2021-09-30 00:00:00,2020-09-30 00:00:00
End Cash Position,,,,,AAPL,30737000000.0,24977000000.0,35929000000.0,39789000000.0
Beginning Cash Position,,,,,AAPL,24977000000.0,35929000000.0,39789000000.0,50224000000.0
Changes In Cash,,,,,AAPL,5760000000.0,-10952000000.0,-3860000000.0,-10435000000.0
Financing Cash Flow,,,,,AAPL,-108488000000.0,-110749000000.0,-93353000000.0,-86820000000.0
Cash Flow From Continuing Financing Activities,,,,,AAPL,-108488000000.0,-110749000000.0,-93353000000.0,-86820000000.0
Net Other Financing Charges,,,,,AAPL,-6012000000.0,-6383000000.0,-5580000000.0,-2880000000.0
Cash Dividends Paid,,,,,AAPL,-15025000000.0,-14841000000.0,-14467000000.0,-14081000000.0
Common Stock Dividend Paid,,,,,AAPL,-15025000000.0,-14841000000.0,-14467000000.0,-14081000000.0
Net Common Stock Issuance,,,,,AAPL,-77550000000.0,-89402000000.0,-85971000000.0,-72358000000.0
Common Stock Payments,,,,,AAPL,-77550000000.0,-89402000000.0,-85971000000.0,-72358000000.0
Common Stock Issuance,,,,,AAPL,,,1105000000.0,880000000.0
Net Issuance Payments Of Debt,,,,,AAPL,-9901000000.0,-123000000.0,12665000000.0,2499000000.0
Net Short Term Debt Issuance,,,,,AAPL,-3978000000.0,3955000000.0,1022000000.0,-963000000.0
Net Long Term Debt Issuance,,,,,AAPL,-5923000000.0,-4078000000.0,11643000000.0,3462000000.0
Long Term Debt Payments,,,,,AAPL,-11151000000.0,-9543000000.0,-8750000000.0,-12629000000.0
Long Term Debt Issuance,,,,,AAPL,5228000000.0,5465000000.0,20393000000.0,16091000000.0
Investing Cash Flow,,,,,AAPL,3705000000.0,-22354000000.0,-14545000000.0,-4289000000.0
Cash Flow From Continuing Investing Activities,,,,,AAPL,3705000000.0,-22354000000.0,-14545000000.0,-4289000000.0
Net Other Investing Changes,,,,,AAPL,-1337000000.0,-2086000000.0,-385000000.0,-909000000.0
Net Investment Purchase And Sale,,,,,AAPL,16001000000.0,-9560000000.0,-3075000000.0,5453000000.0
Sale Of Investment,,,,,AAPL,45514000000.0,67363000000.0,106483000000.0,120391000000.0
Purchase Of Investment,,,,,AAPL,-29513000000.0,-76923000000.0,-109558000000.0,-114938000000.0
Net Business Purchase And Sale,,,,,AAPL,,-306000000.0,-33000000.0,-1524000000.0
Purchase Of Business,,,,,AAPL,,-306000000.0,-33000000.0,-1524000000.0
Net PPE Purchase And Sale,,,,,AAPL,-10959000000.0,-10708000000.0,-11085000000.0,-7309000000.0
Purchase Of PPE,,,,,AAPL,-10959000000.0,-10708000000.0,-11085000000.0,-7309000000.0
Operating Cash Flow,,,,,AAPL,110543000000.0,122151000000.0,104038000000.0,80674000000.0
Cash Flow From Continuing Operating Activities,,,,,AAPL,110543000000.0,122151000000.0,104038000000.0,80674000000.0
Change In Working Capital,,,,,AAPL,-6577000000.0,1200000000.0,-4911000000.0,5690000000.0
Change In Other Working Capital,,,,,AAPL,,478000000.0,1676000000.0,2081000000.0
Change In Other Current Liabilities,,,,,AAPL,3031000000.0,6110000000.0,7475000000.0,8916000000.0
Change In Other Current Assets,,,,,AAPL,-5684000000.0,-6499000000.0,-8042000000.0,-9588000000.0
Change In Payables And Accrued Expense,,,,,AAPL,-1889000000.0,9448000000.0,12326000000.0,-4062000000.0
Change In Payable,,,,,AAPL,-1889000000.0,9448000000.0,12326000000.0,-4062000000.0
Change In Account Payable,,,,,AAPL,-1889000000.0,9448000000.0,12326000000.0,-4062000000.0
Change In Inventory,,,,,AAPL,-1618000000.0,1484000000.0,-2642000000.0,-127000000.0
Change In Receivables,,,,,AAPL,-417000000.0,-9343000000.0,-14028000000.0,8470000000.0
Changes In Account Receivables,,,,,AAPL,-1688000000.0,-1823000000.0,-10125000000.0,6917000000.0
Other Non Cash Items,,,,,AAPL,-2227000000.0,1006000000.0,-4921000000.0,-97000000.0
Stock Based Compensation,,,,,AAPL,10833000000.0,9038000000.0,7906000000.0,6829000000.0
Deferred Tax,,,,,AAPL,,895000000.0,-4774000000.0,-215000000.0
Deferred Income Tax,,,,,AAPL,,895000000.0,-4774000000.0,-215000000.0
Depreciation Amortization Depletion,,,,,AAPL,11519000000.0,11104000000.0,11284000000.0,11056000000.0
Depreciation And Amortization,,,,,AAPL,11519000000.0,11104000000.0,11284000000.0,11056000000.0
Net Income From Continuing Operations,,,,,AAPL,96995000000.0,99803000000.0,94680000000.0,57411000000.0
