metric,2023-12-31 00:00:00,2022-12-31 00:00:00,2021-12-31 00:00:00,2020-12-31 00:00:00,stock,2023-09-30 00:00:00,2022-09-30 00:00:00,2021-09-30 00:00:00,2020-09-30 00:00:00
Payables And Accrued Expenses,,,,,AAPL,62611000000.0,64115000000.0,54763000000.0,42296000000.0
Payables,,,,,AAPL,62611000000.0,64115000000.0,54763000000.0,42296000000.0
Accounts Payable,,,,,AAPL,62611000000.0,64115000000.0,54763000000.0,42296000000.0
Total Assets,,,,,AAPL,352583000000.0,352755000000.0,351002000000.0,323888000000.0
Total Non Current Assets,,,,,AAPL,209017000000.0,217350000000.0,216166000000.0,180175000000.0
Other Non Current Assets,,,,,AAPL,46906000000.0,39053000000.0,48849000000.0,42522000000.0
Non Current Deferred Assets,,,,,AAPL,17852000000.0,15375000000.0,,
Non Current Deferred Taxes Assets,,,,,AAPL,17852000000.0,15375000000.0,,
Investments And Advances,,,,,AAPL,100544000000.0,120805000000.0,127877000000.0,100887000000.0
Other Investments,,,,,AAPL,,120805000000.0,127877000000.0,100887000000.0
Investmentin Financial Assets,,,,,AAPL,100544000000.0,120805000000.0,127877000000.0,100887000000.0
Available For Sale Securities,,,,,AAPL,100544000000.0,120805000000.0,127877000000.0,100887000000.0
Net PPE,,,,,AAPL,43715000000.0,42117000000.0,39440000000.0,36766000000.0
Accumulated Depreciation,,,,,AAPL,-70884000000.0,-72340000000.0,-70283000000.0,-66760000000.0
Gross PPE,,,,,AAPL,114599000000.0,114457000000.0,109723000000.0,103526000000.0
Leases,,,,,AAPL,12839000000.0,11271000000.0,11023000000.0,10283000000.0
Machinery Furniture Equipment,,,,,AAPL,78314000000.0,81060000000.0,78659000000.0,75291000000.0
Land And Improvements,,,,,AAPL,23446000000.0,22126000000.0,20041000000.0,17952000000.0
Properties,,,,,AAPL,0.0,0.0,0.0,0.0
Current Assets,,,,,AAPL,143566000000.0,135405000000.0,134836000000.0,143713000000.0
Other Current Assets,,,,,AAPL,14695000000.0,21223000000.0,14111000000.0,11264000000.0
Inventory,,,,,AAPL,6331000000.0,4946000000.0,6580000000.0,4061000000.0
Receivables,,,,,AAPL,60985000000.0,60932000000.0,51506000000.0,37445000000.0
Other Receivables,,,,,AAPL,31477000000.0,32748000000.0,25228000000.0,21325000000.0
Accounts Receivable,,,,,AAPL,29508000000.0,28184000000.0,26278000000.0,16120000000.0
Cash Cash Equivalents And Short Term Investments,,,,,AAPL,61555000000.0,48304000000.0,62639000000.0,90943000000.0
Other Short Term Investments,,,,,AAPL,31590000000.0,24658000000.0,27699000000.0,52927000000.0
Cash And Cash Equivalents,,,,,AAPL,29965000000.0,23646000000.0,34940000000.0,38016000000.0
Cash Equivalents,,,,,AAPL,1606000000.0,5100000000.0,17635000000.0,20243000000.0
Cash Financial,,,,,AAPL,28359000000.0,18546000000.0,17305000000.0,17773000000.0
