2023-12-31 00:00:00,2022-12-31 00:00:00,2021-12-31 00:00:00,2020-12-31 00:00:00,stock,2023-09-30 00:00:00,2022-09-30 00:00:00,2021-09-30 00:00:00,2020-09-30 00:00:00
334000000.0,-548000000.0,-50000000.0,1758000000.0,PYPL,,,,
49000000.0,-37000000.0,-34000000.0,-17000000.0,PYPL,,,,
84000000.0,-207000000.0,-62000000.0,-139000000.0,PYPL,,,,
-84000000.0,207000000.0,62000000.0,139000000.0,PYPL,,,,
201000000.0,-304000000.0,46000000.0,1914000000.0,PYPL,,,,
133000000.0,-130000000.0,-175000000.0,-121000000.0,PYPL,,,,
347000000.0,304000000.0,232000000.0,209000000.0,PYPL,,,,
480000000.0,174000000.0,57000000.0,88000000.0,PYPL,,,,
4944000000.0,4044000000.0,4324000000.0,3428000000.0,PYPL,,,,
8760000000.0,9729000000.0,9672000000.0,8351000000.0,PYPL,,,,
1919000000.0,2120000000.0,2075000000.0,1778000000.0,PYPL,,,,
2973000000.0,3253000000.0,3038000000.0,2642000000.0,PYPL,,,,
3868000000.0,4356000000.0,4559000000.0,3931000000.0,PYPL,,,,
1809000000.0,2257000000.0,2445000000.0,1861000000.0,PYPL,,,,
2059000000.0,2099000000.0,2114000000.0,2070000000.0,PYPL,,,,
2059000000.0,2099000000.0,2114000000.0,2070000000.0,PYPL,,,,
13704000000.0,13773000000.0,13996000000.0,11779000000.0,PYPL,,,,
16067000000.0,13745000000.0,11375000000.0,9675000000.0,PYPL,,,,
29771000000.0,27518000000.0,25371000000.0,21454000000.0,PYPL,,,,
29771000000.0,27518000000.0,25371000000.0,21454000000.0,PYPL,,,,
,,,,AAPL,0.0,0.0,0.0,0.0
,,,,AAPL,0.147,0.162,0.133,0.144
,,,,AAPL,129188000000.0,133138000000.0,123136000000.0,81020000000.0
,,,,AAPL,96995000000.0,99803000000.0,94680000000.0,57411000000.0
,,,,AAPL,11519000000.0,11104000000.0,11284000000.0,11056000000.0
,,,,AAPL,214137000000.0,223546000000.0,212981000000.0,169559000000.0
,,,,AAPL,129188000000.0,133138000000.0,123136000000.0,81020000000.0
,,,,AAPL,117669000000.0,122034000000.0,111852000000.0,69964000000.0
,,,,AAPL,-183000000.0,-106000000.0,198000000.0,890000000.0
,,,,AAPL,3933000000.0,2931000000.0,2645000000.0,2873000000.0
,,,,AAPL,3750000000.0,2825000000.0,2843000000.0,3763000000.0
,,,,AAPL,96995000000.0,99803000000.0,94680000000.0,57411000000.0
,,,,AAPL,96995000000.0,99803000000.0,94680000000.0,57411000000.0
,,,,AAPL,268984000000.0,274891000000.0,256868000000.0,208227000000.0
,,,,AAPL,114301000000.0,119437000000.0,108949000000.0,66288000000.0
,,,,AAPL,15812547000.0,16325819000.0,16864919000.0,17528214000.0
,,,,AAPL,15744231000.0,16215963000.0,16701272000.0,17352119000.0
,,,,AAPL,6.13,6.11,5.61,3.28
,,,,AAPL,6.16,6.15,5.67,3.31
,,,,AAPL,96995000000.0,99803000000.0,94680000000.0,57411000000.0
,,,,AAPL,96995000000.0,99803000000.0,94680000000.0,57411000000.0
,,,,AAPL,96995000000.0,99803000000.0,94680000000.0,57411000000.0
,,,,AAPL,96995000000.0,99803000000.0,94680000000.0,57411000000.0
,,,,AAPL,96995000000.0,99803000000.0,94680000000.0,57411000000.0
,,,,AAPL,16741000000.0,19300000000.0,14527000000.0,9680000000.0
,,,,AAPL,113736000000.0,119103000000.0,109207000000.0,67091000000.0
,,,,AAPL,-382000000.0,-228000000.0,60000000.0,-87000000.0
,,,,AAPL,-382000000.0,-228000000.0,60000000.0,-87000000.0
,,,,AAPL,-183000000.0,-106000000.0,198000000.0,890000000.0
,,,,AAPL,3933000000.0,2931000000.0,2645000000.0,2873000000.0
,,,,AAPL,3750000000.0,2825000000.0,2843000000.0,3763000000.0
,,,,AAPL,114301000000.0,119437000000.0,108949000000.0,66288000000.0
,,,,AAPL,54847000000.0,51345000000.0,43887000000.0,38668000000.0
,,,,AAPL,29915000000.0,26251000000.0,21914000000.0,18752000000.0
,,,,AAPL,24932000000.0,25094000000.0,21973000000.0,19916000000.0
,,,,AAPL,169148000000.0,170782000000.0,152836000000.0,104956000000.0
,,,,AAPL,214137000000.0,223546000000.0,212981000000.0,169559000000.0
,,,,AAPL,383285000000.0,394328000000.0,365817000000.0,274515000000.0
,,,,AAPL,383285000000.0,394328000000.0,365817000000.0,274515000000.0
