0,1,stock
Implied Shares Outstanding 6,437.04M,BZ
Float 8,656.58M,BZ
% Held by Insiders 1,0.06%,BZ
% Held by Institutions 1,65.88%,BZ
Shares Short (4/15/2024) 4,13.36M,BZ
Short Ratio (4/15/2024) 4,3.37,BZ
Short % of Float (4/15/2024) 4,--,BZ
Short % of Shares Outstanding (4/15/2024) 4,2.91%,BZ
Shares Short (prior month 3/15/2024) 4,15.15M,BZ
Avg Vol (3 month) 3,101.12M,TSLA
Avg Vol (10 day) 3,125.46M,TSLA
Shares Outstanding 5,3.19B,TSLA
Implied Shares Outstanding 6,3.19B,TSLA
Float 8,2.77B,TSLA
% Held by Insiders 1,12.98%,TSLA
% Held by Institutions 1,45.66%,TSLA
Shares Short (4/15/2024) 4,106.65M,TSLA
Short Ratio (4/15/2024) 4,1.14,TSLA
Short % of Float (4/15/2024) 4,3.84%,TSLA
Short % of Shares Outstanding (4/15/2024) 4,3.34%,TSLA
Shares Short (prior month 3/15/2024) 4,102.3M,TSLA
Avg Vol (3 month) 3,63.8M,AAPL
Avg Vol (10 day) 3,71.32M,AAPL
Shares Outstanding 5,15.33B,AAPL
Implied Shares Outstanding 6,15.33B,AAPL
Float 8,15.31B,AAPL
% Held by Insiders 1,5.98%,AAPL
% Held by Institutions 1,57.20%,AAPL
Shares Short (4/15/2024) 4,101.91M,AAPL
Short Ratio (4/15/2024) 4,1.58,AAPL
Short % of Float (4/15/2024) 4,0.66%,AAPL
Short % of Shares Outstanding (4/15/2024) 4,0.66%,AAPL
Shares Short (prior month 3/15/2024) 4,110.86M,AAPL
Avg Vol (3 month) 3,63.98M,AMD
Avg Vol (10 day) 3,51.1M,AMD
Shares Outstanding 5,1.62B,AMD
Implied Shares Outstanding 6,1.62B,AMD
Float 8,1.61B,AMD
% Held by Insiders 1,0.47%,AMD
% Held by Institutions 1,74.82%,AMD
Shares Short (4/15/2024) 4,32.3M,AMD
Short Ratio (4/15/2024) 4,0.5,AMD
Short % of Float (4/15/2024) 4,2.01%,AMD
Short % of Shares Outstanding (4/15/2024) 4,2.00%,AMD
Shares Short (prior month 3/15/2024) 4,38.54M,AMD
Avg Vol (3 month) 3,2.8M,RCL
Avg Vol (10 day) 3,3.11M,RCL
Shares Outstanding 5,257.35M,RCL
Implied Shares Outstanding 6,257.35M,RCL
Float 8,241.42M,RCL
% Held by Insiders 1,7.92%,RCL
% Held by Institutions 1,81.17%,RCL
Shares Short (4/15/2024) 4,15.05M,RCL
Short Ratio (4/15/2024) 4,5.41,RCL
Short % of Float (4/15/2024) 4,8.54%,RCL
Short % of Shares Outstanding (4/15/2024) 4,5.85%,RCL
Shares Short (prior month 3/15/2024) 4,15.68M,RCL
Avg Vol (3 month) 3,41.86M,PFE
Avg Vol (10 day) 3,50.85M,PFE
Shares Outstanding 5,5.66B,PFE
Implied Shares Outstanding 6,5.66B,PFE
Float 8,5.64B,PFE
% Held by Insiders 1,0.05%,PFE
% Held by Institutions 1,70.18%,PFE
Shares Short (4/15/2024) 4,68.06M,PFE
Short Ratio (4/15/2024) 4,1.83,PFE
Short % of Float (4/15/2024) 4,1.20%,PFE
Short % of Shares Outstanding (4/15/2024) 4,1.20%,PFE
Shares Short (prior month 3/15/2024) 4,71.65M,PFE
